INFO 2018-10-23 10:15:44,999 basehttp 124 "GET /users/ HTTP/1.1" 200 2
WARNING 2018-10-29 08:48:55,924 basehttp 124 "GET /addresses/ HTTP/1.1" 404 3112
WARNING 2018-10-29 08:48:59,945 log 228 Not Found: /user/
WARNING 2018-10-29 08:48:59,945 basehttp 124 "GET /user/ HTTP/1.1" 404 3097
INFO 2018-10-29 20:51:50,445 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2018-10-29 20:51:50,712 log 228 Not Found: /user/
WARNING 2018-10-29 20:51:50,715 log 228 Not Found: /user/
WARNING 2018-10-29 20:51:50,716 basehttp 124 "GET /user/ HTTP/1.1" 404 3251
WARNING 2018-10-29 20:51:50,716 basehttp 124 "GET /user/ HTTP/1.1" 404 3251
ERROR 2018-10-29 20:51:50,774 basehttp 124 "GET /user/ HTTP/1.1" 500 59
INFO 2018-10-29 20:52:22,375 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
INFO 2018-10-29 20:52:22,518 basehttp 124 "POST /authorizations/ HTTP/1.1" 200 209
WARNING 2018-10-29 20:52:24,723 log 228 Not Found: /user/
WARNING 2018-10-29 20:52:24,724 basehttp 124 "GET /user/ HTTP/1.1" 404 3251
INFO 2018-10-29 20:54:26,058 basehttp 124 "OPTIONS /emails/ HTTP/1.1" 200 0
INFO 2018-10-29 20:54:26,105 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
INFO 2018-10-29 21:05:25,313 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
ERROR 2018-10-29 21:05:27,591 log 228 Internal Server Error: /user/
Traceback (most recent call last):
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\generics.py", line 210, in get
    return self.retrieve(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\mixins.py", line 58, in retrieve
    return Response(serializer.data)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\serializers.py", line 560, in data
    ret = super(Serializer, self).data
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\serializers.py", line 262, in data
    self._data = self.to_representation(self.instance)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\serializers.py", line 510, in to_representation
    fields = self._readable_fields
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\utils\functional.py", line 37, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\serializers.py", line 376, in _readable_fields
    field for field in self.fields.values()
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\serializers.py", line 363, in fields
    for key, value in self.get_fields().items():
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\serializers.py", line 1047, in get_fields
    source, info, model, depth
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\serializers.py", line 1192, in build_field
    return self.build_unknown_field(field_name, model_class)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\serializers.py", line 1304, in build_unknown_field
    (field_name, model_class.__name__)
django.core.exceptions.ImproperlyConfigured: Field name `name` is not valid for model `User`.
ERROR 2018-10-29 21:05:27,598 basehttp 124 "GET /user/ HTTP/1.1" 500 23228
INFO 2018-10-29 21:05:56,731 basehttp 124 "GET /user/ HTTP/1.1" 200 107
INFO 2018-10-29 21:05:56,802 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-29 21:05:56,822 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 21:05:56,822 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 21:06:18,612 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
INFO 2018-10-29 21:06:18,755 basehttp 124 "POST /authorizations/ HTTP/1.1" 200 240
INFO 2018-10-29 21:06:24,683 basehttp 124 "GET /user/ HTTP/1.1" 200 107
WARNING 2018-10-29 21:06:24,733 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 21:06:24,734 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 21:07:28,790 basehttp 124 "GET /user/ HTTP/1.1" 200 84
WARNING 2018-10-29 21:07:28,834 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 21:07:28,834 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
WARNING 2018-10-29 21:07:36,207 log 228 Not Found: /areas/
INFO 2018-10-29 21:07:36,208 basehttp 124 "OPTIONS /addresses/ HTTP/1.1" 200 0
WARNING 2018-10-29 21:07:36,208 basehttp 124 "GET /areas/ HTTP/1.1" 404 3406
WARNING 2018-10-29 21:07:36,231 log 228 Not Found: /addresses/
WARNING 2018-10-29 21:07:36,232 basehttp 124 "GET /addresses/ HTTP/1.1" 404 3418
INFO 2018-10-29 21:07:43,932 basehttp 124 "GET /user/ HTTP/1.1" 200 84
WARNING 2018-10-29 21:07:43,977 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 21:07:43,978 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 21:14:25,215 basehttp 124 "GET /user/ HTTP/1.1" 200 84
WARNING 2018-10-29 21:14:25,490 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 21:14:25,491 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 21:14:30,915 basehttp 124 "OPTIONS /emails/ HTTP/1.1" 200 0
INFO 2018-10-29 21:14:30,951 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
INFO 2018-10-29 22:00:01,454 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
INFO 2018-10-29 22:00:01,632 basehttp 124 "POST /authorizations/ HTTP/1.1" 200 240
INFO 2018-10-29 22:00:07,611 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-10-29 22:00:07,673 basehttp 124 "GET /user/ HTTP/1.1" 200 107
INFO 2018-10-29 22:00:07,741 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-29 22:00:07,756 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 22:00:07,757 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 22:00:15,175 basehttp 124 "OPTIONS /emails/ HTTP/1.1" 200 0
INFO 2018-10-29 22:00:15,288 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
INFO 2018-10-29 22:03:14,327 basehttp 124 "GET /user/ HTTP/1.1" 200 107
WARNING 2018-10-29 22:03:14,368 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 22:03:14,369 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 22:03:31,524 basehttp 124 "GET /user/ HTTP/1.1" 200 84
WARNING 2018-10-29 22:03:31,575 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 22:03:31,575 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 22:03:33,378 basehttp 124 "GET /user/ HTTP/1.1" 200 84
WARNING 2018-10-29 22:03:33,436 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 22:03:33,436 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 22:03:38,446 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
INFO 2018-10-29 22:05:55,956 basehttp 124 "GET /user/ HTTP/1.1" 200 107
WARNING 2018-10-29 22:05:55,983 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 22:05:55,984 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 22:08:50,654 basehttp 124 "GET /user/ HTTP/1.1" 200 84
WARNING 2018-10-29 22:08:50,901 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 22:08:50,902 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 22:08:55,068 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
WARNING 2018-10-29 22:10:26,697 log 228 Not Found: /emails/verification/
WARNING 2018-10-29 22:10:26,699 basehttp 124 "GET /emails/verification/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTU0MDgyMjEzNSwiZXhwIjoxNTQwODI5MzM1fQ.eyJ1c2VyX2lkIjoxfQ.uKQ6bZN9-NvzJddxgUHnIkucBBXnxNJrdBLqUwg2gRNgha53lQKKUn82GgPqwtbAGrQTGbNfs1ytfionNQgCUw HTTP/1.1" 404 3627
INFO 2018-10-29 22:10:26,887 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-10-29 22:10:26,916 basehttp 124 "GET /user/ HTTP/1.1" 200 107
INFO 2018-10-29 22:10:26,923 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-29 22:10:26,932 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 22:10:26,932 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 22:10:31,315 basehttp 124 "GET /user/ HTTP/1.1" 200 107
WARNING 2018-10-29 22:10:31,343 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 22:10:31,344 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 22:10:31,636 basehttp 124 "GET /user/ HTTP/1.1" 200 107
WARNING 2018-10-29 22:10:31,667 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 22:10:31,667 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-29 22:10:35,333 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2018-10-29 22:10:35,389 log 228 Unauthorized: /user/
WARNING 2018-10-29 22:10:35,389 basehttp 124 "GET /user/ HTTP/1.1" 401 35
WARNING 2018-10-29 22:10:35,568 log 228 Unauthorized: /user/
WARNING 2018-10-29 22:10:35,568 basehttp 124 "GET /user/ HTTP/1.1" 401 35
INFO 2018-10-29 22:10:44,050 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
INFO 2018-10-29 22:10:44,186 basehttp 124 "POST /authorizations/ HTTP/1.1" 200 240
INFO 2018-10-29 22:10:44,271 basehttp 124 "GET /user/ HTTP/1.1" 200 107
INFO 2018-10-29 22:10:44,310 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-29 22:10:44,337 log 228 Not Found: /browse_histories/
WARNING 2018-10-29 22:10:44,338 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3439
INFO 2018-10-30 08:38:31,086 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
INFO 2018-10-30 08:38:31,291 basehttp 124 "POST /authorizations/ HTTP/1.1" 200 209
INFO 2018-10-30 08:38:34,476 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-10-30 08:38:34,518 basehttp 124 "GET /user/ HTTP/1.1" 200 84
INFO 2018-10-30 08:38:34,607 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-30 08:38:34,629 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 08:38:34,629 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 08:39:11,741 basehttp 124 "OPTIONS /emails/ HTTP/1.1" 200 0
INFO 2018-10-30 08:39:11,831 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
INFO 2018-10-30 08:40:43,658 basehttp 124 "GET /emails/verification/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTU0MDg1OTk1MSwiZXhwIjoxNTQwODY3MTUxfQ.eyJ1c2VyX2lkIjoxfQ.wTOl1SbaHnSqcg1fvQn4sKOyil7JcOrfQF48sRjIfqtT9pqXSY5lHE8S4_-PHo7T1f9mpCcZ6BmJQgbrPnikGw HTTP/1.1" 200 16
INFO 2018-10-30 08:40:43,769 basehttp 124 "GET /user/ HTTP/1.1" 200 106
WARNING 2018-10-30 08:40:43,790 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 08:40:43,791 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 08:40:48,736 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2018-10-30 08:40:48,758 log 228 Unauthorized: /user/
WARNING 2018-10-30 08:40:48,759 basehttp 124 "GET /user/ HTTP/1.1" 401 35
INFO 2018-10-30 08:40:57,868 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
INFO 2018-10-30 08:40:57,984 basehttp 124 "POST /authorizations/ HTTP/1.1" 200 240
INFO 2018-10-30 08:40:58,056 basehttp 124 "GET /user/ HTTP/1.1" 200 106
INFO 2018-10-30 08:40:58,074 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-30 08:40:58,088 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 08:40:58,088 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 08:41:05,448 basehttp 124 "GET /user/ HTTP/1.1" 200 106
WARNING 2018-10-30 08:41:05,476 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 08:41:05,476 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 08:51:26,750 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
INFO 2018-10-30 08:51:26,951 basehttp 124 "POST /authorizations/ HTTP/1.1" 200 209
INFO 2018-10-30 08:51:28,879 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-10-30 08:51:28,933 basehttp 124 "GET /user/ HTTP/1.1" 200 83
INFO 2018-10-30 08:51:28,983 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-30 08:51:29,003 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 08:51:29,003 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 08:51:33,444 basehttp 124 "OPTIONS /emails/ HTTP/1.1" 200 0
INFO 2018-10-30 08:51:33,520 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
INFO 2018-10-30 08:52:01,782 basehttp 124 "GET /user/ HTTP/1.1" 200 106
WARNING 2018-10-30 08:52:01,821 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 08:52:01,821 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 08:52:25,975 basehttp 124 "GET /user/ HTTP/1.1" 200 84
WARNING 2018-10-30 08:52:26,029 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 08:52:26,029 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 08:52:43,823 basehttp 124 "GET /user/ HTTP/1.1" 200 84
WARNING 2018-10-30 08:52:43,850 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 08:52:43,851 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 08:52:47,419 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
INFO 2018-10-30 09:03:07,525 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
INFO 2018-10-30 09:03:07,687 basehttp 124 "POST /authorizations/ HTTP/1.1" 200 209
INFO 2018-10-30 09:03:08,926 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-10-30 09:03:08,966 basehttp 124 "GET /user/ HTTP/1.1" 200 84
INFO 2018-10-30 09:03:09,019 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-30 09:03:09,032 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 09:03:09,032 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 09:03:10,895 basehttp 124 "GET /user/ HTTP/1.1" 200 84
WARNING 2018-10-30 09:03:10,932 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 09:03:10,932 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 09:03:14,889 basehttp 124 "OPTIONS /emails/ HTTP/1.1" 200 0
INFO 2018-10-30 09:03:14,980 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
INFO 2018-10-30 09:19:22,623 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
INFO 2018-10-30 09:19:22,779 basehttp 124 "POST /authorizations/ HTTP/1.1" 200 209
INFO 2018-10-30 09:19:24,477 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-10-30 09:19:24,516 basehttp 124 "GET /user/ HTTP/1.1" 200 84
INFO 2018-10-30 09:19:24,568 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-30 09:19:24,580 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 09:19:24,581 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 09:19:26,052 basehttp 124 "GET /user/ HTTP/1.1" 200 84
WARNING 2018-10-30 09:19:26,088 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 09:19:26,089 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 09:19:29,903 basehttp 124 "OPTIONS /emails/ HTTP/1.1" 200 0
INFO 2018-10-30 09:19:29,984 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
INFO 2018-10-30 09:21:32,594 basehttp 124 "GET /user/ HTTP/1.1" 200 84
WARNING 2018-10-30 09:21:32,791 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 09:21:32,791 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 09:21:38,294 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
INFO 2018-10-30 09:22:23,562 basehttp 124 "GET /emails/verification/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTU0MDg2MjQ5OCwiZXhwIjoxNTQwODY5Njk4fQ.eyJ1c2VyX2lkIjoxfQ.H0wogtf9PsuAGljhw-wLgnef6iFutCvrAgW5OYIFND6Cxw420btRRueEBOeW17pleZ3R_khNZICmha9xJe6-_g HTTP/1.1" 200 16
INFO 2018-10-30 09:22:32,212 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-10-30 09:22:32,233 basehttp 124 "GET /user/ HTTP/1.1" 200 106
INFO 2018-10-30 09:22:32,322 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-30 09:22:32,337 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 09:22:32,337 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 3606
INFO 2018-10-30 12:51:34,268 basehttp 124 "GET / HTTP/1.1" 200 2
WARNING 2018-10-30 12:51:34,664 log 228 Not Found: /favicon.ico
WARNING 2018-10-30 12:51:34,664 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 5103
INFO 2018-10-30 12:51:37,886 basehttp 124 "GET /admin HTTP/1.1" 301 0
INFO 2018-10-30 12:51:37,909 basehttp 124 "GET /admin/ HTTP/1.1" 302 0
INFO 2018-10-30 12:51:39,701 basehttp 124 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1821
INFO 2018-10-30 12:51:39,715 basehttp 124 "GET /static/admin/css/login.css HTTP/1.1" 200 1203
INFO 2018-10-30 12:51:39,716 basehttp 124 "GET /static/admin/css/base.css HTTP/1.1" 200 16225
INFO 2018-10-30 12:51:41,925 basehttp 124 "GET /areas/ HTTP/1.1" 200 11695
INFO 2018-10-30 12:51:41,950 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2018-10-30 12:51:41,955 basehttp 124 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2018-10-30 12:51:41,955 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2018-10-30 12:51:41,956 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121200
INFO 2018-10-30 12:51:41,970 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1735
INFO 2018-10-30 12:51:41,970 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2018-10-30 12:51:41,983 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2018-10-30 12:51:41,987 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2018-10-30 12:51:41,995 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37045
INFO 2018-10-30 12:51:41,997 basehttp 124 "GET /static/rest_framework/js/jquery-3.3.1.min.js HTTP/1.1" 200 86927
INFO 2018-10-30 12:51:42,052 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2018-10-30 12:51:54,194 basehttp 124 "GET /areas/1 HTTP/1.1" 301 0
WARNING 2018-10-30 12:51:54,234 log 228 Not Found: /areas/1/
WARNING 2018-10-30 12:51:54,235 basehttp 124 "GET /areas/1/ HTTP/1.1" 404 9655
INFO 2018-10-30 12:53:26,957 basehttp 124 "GET /areas/120000/ HTTP/1.1" 200 9790
INFO 2018-10-30 12:53:37,706 basehttp 124 "GET /areas/130000/ HTTP/1.1" 200 10686
INFO 2018-10-30 12:54:12,625 basehttp 124 "GET /areas/130200/ HTTP/1.1" 200 10817
INFO 2018-10-30 12:59:58,415 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2018-10-30 12:59:58,499 log 228 Unauthorized: /user/
WARNING 2018-10-30 12:59:58,500 basehttp 124 "GET /user/ HTTP/1.1" 401 35
INFO 2018-10-30 13:00:07,567 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
INFO 2018-10-30 13:00:07,693 basehttp 124 "POST /authorizations/ HTTP/1.1" 200 240
INFO 2018-10-30 13:00:07,777 basehttp 124 "GET /user/ HTTP/1.1" 200 106
INFO 2018-10-30 13:00:07,806 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-30 13:00:07,864 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 13:00:07,864 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 4803
INFO 2018-10-30 13:00:14,080 basehttp 124 "OPTIONS /addresses/ HTTP/1.1" 200 0
WARNING 2018-10-30 13:00:14,086 log 228 Not Found: /areas/
WARNING 2018-10-30 13:00:14,087 basehttp 124 "GET /areas/ HTTP/1.1" 404 4770
ERROR 2018-10-30 13:00:14,386 log 228 Internal Server Error: /addresses/
Traceback (most recent call last):
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\viewsets.py", line 116, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\mixins.py", line 40, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\generics.py", line 68, in get_queryset
    % self.__class__.__name__
AssertionError: 'AddressViewSet' should either include a `queryset` attribute, or override the `get_queryset()` method.
ERROR 2018-10-30 13:00:14,391 basehttp 124 "GET /addresses/ HTTP/1.1" 500 21950
INFO 2018-10-30 13:00:20,631 basehttp 124 "GET /user/ HTTP/1.1" 200 106
WARNING 2018-10-30 13:00:20,675 log 228 Not Found: /browse_histories/
WARNING 2018-10-30 13:00:20,675 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 4803
WARNING 2018-10-30 13:00:21,525 log 228 Not Found: /areas/
WARNING 2018-10-30 13:00:21,526 basehttp 124 "GET /areas/ HTTP/1.1" 404 4770
ERROR 2018-10-30 13:00:21,554 log 228 Internal Server Error: /addresses/
Traceback (most recent call last):
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\viewsets.py", line 116, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\views.py", line 492, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\mixins.py", line 40, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "D:\PythonProjects\Envs\django_test1_env\lib\site-packages\rest_framework\generics.py", line 68, in get_queryset
    % self.__class__.__name__
AssertionError: 'AddressViewSet' should either include a `queryset` attribute, or override the `get_queryset()` method.
ERROR 2018-10-30 13:00:21,556 basehttp 124 "GET /addresses/ HTTP/1.1" 500 21951
